id;register_date;status;remarks
1;2025-04-23T16:19:28;ExamPostponed;woot
2;2025-04-24T14:49:32;Completed;sardonic
3;2025-04-23T19:54:40;ExamPostponed;harmful yuck
4;2025-04-23T18:52:54;ExamPostponed;neighboring manage millet
5;2025-04-24T09:58:34;Failed;almighty
6;2025-04-23T23:20:56;Failed;insolence ack
7;2025-04-24T09:35:20;Deferred;unfreeze devoted
8;2025-04-24T01:02:13;Failed;seriously aw sans
9;2025-04-23T17:29:01;AwaitingGrade;frantically puny shakily
10;2025-04-24T12:40:18;ExamPostponed;honestly
