id;faculty_code;faculty_name;description;established_date;phone_number;location;notes;parent_id
1;thoroughly during fooey;until buzzing fooey;excluding huzzah extricate;2025-04-24T06:44:11;foolish worst;oof outstanding;captain;12219
2;immediate;angrily final summarise;ha pile enfold;2025-04-23T16:41:02;rationale expansion reasoning;oof across;out gosh grimy;13640
3;gee;beneath;drat;2025-04-23T18:33:35;reluctantly ugh;gray;fervently;30319
4;but pace;incidentally;dress chainstay;2025-04-24T15:20:20;however off confide;hm honestly;powerfully stranger;22132
5;outfox blaspheme;rapidly confound noted;flight bah;2025-04-23T17:13:13;despite underpants acidly;newsprint;how ah;10668
6;provider;pro zowie question;ugh for unsightly;2025-04-24T12:55:13;mozzarella madly;natural zany;yowza patiently monstrous;8966
7;petty corrupt;questionable;finally athwart;2025-04-23T20:47:46;sweetly;thoughtfully livid;testify afterwards before;26158
8;perspire eek;amid;nab scale happily;2025-04-23T17:02:00;internal bestride;collaboration;provided;24568
9;blah athwart attest;since hence till;er;2025-04-23T17:52:39;clearly mysteriously footrest;customise;mid leading;17820
10;obsess psst upwardly;ugh;wrongly aside;2025-04-24T13:16:11;unnaturally gah;softly multicolored;longingly yum bog;20267
