id;code;total_scholarship;graduation_date;notes;status;created_by;created_date;last_modified_by;last_modified_date
1;measly about ha;27441.47;2025-04-23T21:32:11;extroverted with which;false;whereas thoughtfully;2025-04-24T06:54:12;alert seriously;2025-04-24T11:54:07
2;safe;26341.65;2025-04-24T10:02:37;youthfully impressionable;true;scare;2025-04-24T11:58:31;vice even satisfy;2025-04-24T11:01:52
3;mystify comfortable divine;18109.06;2025-04-24T04:33:35;ham pro mid;true;fundraising;2025-04-24T01:20:03;between carefully;2025-04-24T13:13:41
4;chow reflate haversack;27679.28;2025-04-24T10:48:46;absent mothball;true;turret gee;2025-04-24T02:09:18;likewise;2025-04-24T10:04:30
5;supposing optimal yahoo;27484.11;2025-04-24T13:39:14;veto catch;true;for before;2025-04-24T10:22:59;neighboring;2025-04-24T14:12:36
6;although instead;24321.91;2025-04-24T04:08:32;astride;false;sardonic;2025-04-24T02:11:36;often;2025-04-24T07:03:01
7;vivaciously despite;6842.98;2025-04-24T07:31:49;though cleaner councilman;false;resort phew;2025-04-24T16:25:25;closed spellcheck huzzah;2025-04-24T02:39:51
8;after frenetically;14307.46;2025-04-24T07:56:44;um;true;ugh or phew;2025-04-24T04:58:10;furthermore because;2025-04-24T05:58:40
9;categorise successfully before;29106.99;2025-04-24T11:39:57;accidentally;false;notwithstanding;2025-04-24T11:15:34;within enormously;2025-04-24T15:22:56
10;down conclude;349.44;2025-04-23T20:44:38;word worriedly;false;clonk huzzah judgementally;2025-04-24T05:02:17;reprimand before know;2025-04-24T14:17:47
