id;student_code;full_name;date_of_birth;gender;address;phone_number;email;notes;status;date_enrollment;created_by;created_date;last_modified_by;last_modified_date
1;smoothly phooey;inasmuch for woot;2025-04-24T10:05:25;Others;gah;plan;Jane.Huel@yahoo.com;healthily integer;Withdrawn;2025-04-23T23:04:01;incidentally;2025-04-23T23:32:38;happily mmm;2025-04-24T11:21:11
2;yippee pish;close delightfully;2025-04-24T12:59:37;Others;desecrate ornate;furthermore quickly;Waldo50@yahoo.com;swiftly darling;Graduated;2025-04-23T20:57:25;round notwithstanding birdcage;2025-04-24T09:45:38;qua;2025-04-24T04:36:57
3;lowball however;worthwhile;2025-04-24T03:56:02;Others;divine hunt failing;drowse;Rowan.Adams@hotmail.com;mmm grouper;Withdrawn;2025-04-24T00:47:04;devastation whereas raw;2025-04-23T21:29:36;ick provided fooey;2025-04-24T10:46:27
4;minty phew beside;ferret fair at;2025-04-23T19:05:33;Others;great likewise;unearth pish hexagon;Clement54@gmail.com;nor pfft;Withdrawn;2025-04-24T02:35:38;ouch utter;2025-04-23T19:11:43;glass longingly that;2025-04-23T22:30:57
5;a bump naturally;hydrolyze yum;2025-04-24T14:11:37;M;geez;mmm because skean;Francisca.Cremin@yahoo.com;productive;Graduated;2025-04-24T10:24:32;over spectacles furthermore;2025-04-24T01:55:18;scheme among;2025-04-23T21:47:25
6;meanwhile smoothly jet;giving sediment in;2025-04-23T23:44:08;M;laughter imagineer recompense;fictionalize beyond hm;Gerard.Jacobs@yahoo.com;since tusk;Deferment;2025-04-24T08:21:13;yieldingly overstay if;2025-04-23T21:51:07;eternity;2025-04-24T08:55:47
7;sell or above;even deserted;2025-04-24T14:48:01;F;ill-fated throughout leading;splosh quicker until;Lydia24@hotmail.com;tomorrow;Withdrawn;2025-04-23T16:47:17;widow colorfully;2025-04-24T14:51:37;chilly below legging;2025-04-24T06:08:03
8;focused mmm between;and;2025-04-24T02:42:13;M;shipper;oil wearily drat;Dulce_Carroll-Armstrong84@hotmail.com;via;Graduated;2025-04-23T21:31:17;reconsideration fully;2025-04-24T10:24:41;during;2025-04-24T05:43:27
9;easily prance;concerning;2025-04-24T08:06:16;M;whether meanwhile loyalty;once sin;Melvina_Hahn@gmail.com;ha unethically;Deferment;2025-04-24T06:39:39;dimly;2025-04-24T07:53:20;safely thankfully replicate;2025-04-23T20:47:47
10;naturally dull;boyfriend before sophisticated;2025-04-23T19:34:41;M;defenseless foot;aside longingly;Helena42@yahoo.com;poor;Withdrawn;2025-04-23T15:59:00;on splendid;2025-04-24T11:39:43;trolley typewriter;2025-04-24T04:10:16
